Grid ID,Min Lat,Max Lat,Min Long,Max Long
3166,40.78137631313131,40.784137515151514,-73.94188032142857,-73.93830764285714
3167,40.78137631313131,40.784137515151514,-73.93830764285714,-73.93473496428571
3168,40.78137631313131,40.784137515151514,-73.93473496428571,-73.93116228571428
3169,40.78137631313131,40.784137515151514,-73.93116228571428,-73.92758960714286
3170,40.78137631313131,40.784137515151514,-73.92758960714286,-73.92401692857143
3171,40.78137631313131,40.784137515151514,-73.92401692857143,-73.92044425
3172,40.78137631313131,40.784137515151514,-73.92044425,-73.91687157142857
3173,40.78137631313131,40.784137515151514,-73.91687157142857,-73.91329889285714
3174,40.78137631313131,40.784137515151514,-73.91329889285714,-73.90972621428571
3175,40.78137631313131,40.784137515151514,-73.90972621428571,-73.90615353571428
3176,40.78137631313131,40.784137515151514,-73.90615353571428,-73.90258085714285
3177,40.78137631313131,40.784137515151514,-73.90258085714285,-73.89900817857142
3178,40.78137631313131,40.784137515151514,-73.89900817857142,-73.89543549999999
3179,40.78137631313131,40.784137515151514,-73.89543549999999,-73.89186282142857
3180,40.78137631313131,40.784137515151514,-73.89186282142857,-73.88829014285714
3181,40.78137631313131,40.784137515151514,-73.88829014285714,-73.88471746428571
3182,40.78137631313131,40.784137515151514,-73.88471746428571,-73.88114478571428
3183,40.78137631313131,40.784137515151514,-73.88114478571428,-73.87757210714285
3184,40.78137631313131,40.784137515151514,-73.87757210714285,-73.87399942857142
3185,40.78137631313131,40.784137515151514,-73.87399942857142,-73.87042675
3186,40.78137631313131,40.784137515151514,-73.87042675,-73.86685407142856
3187,40.78137631313131,40.784137515151514,-73.86685407142856,-73.86328139285713
3188,40.78137631313131,40.784137515151514,-73.86328139285713,-73.85970871428572
3189,40.78137631313131,40.784137515151514,-73.85970871428572,-73.85613603571429
3190,40.78137631313131,40.784137515151514,-73.85613603571429,-73.85256335714286
3191,40.78137631313131,40.784137515151514,-73.85256335714286,-73.84899067857143
3192,40.78137631313131,40.784137515151514,-73.84899067857143,-73.845418
3193,40.784137515151514,40.78689871717172,-74.045488,-74.04191532142858
3194,40.784137515151514,40.78689871717172,-74.04191532142858,-74.03834264285715
3195,40.784137515151514,40.78689871717172,-74.03834264285715,-74.03476996428572
3196,40.784137515151514,40.78689871717172,-74.03476996428572,-74.03119728571428
3197,40.784137515151514,40.78689871717172,-74.03119728571428,-74.02762460714287
3198,40.784137515151514,40.78689871717172,-74.02762460714287,-74.02405192857144
3199,40.784137515151514,40.78689871717172,-74.02405192857144,-74.02047925000001
3200,40.784137515151514,40.78689871717172,-74.02047925000001,-74.01690657142858
3201,40.784137515151514,40.78689871717172,-74.01690657142858,-74.01333389285715
3202,40.784137515151514,40.78689871717172,-74.01333389285715,-74.00976121428572
3203,40.784137515151514,40.78689871717172,-74.00976121428572,-74.00618853571429
3204,40.784137515151514,40.78689871717172,-74.00618853571429,-74.00261585714286
3205,40.784137515151514,40.78689871717172,-74.00261585714286,-73.99904317857143
3206,40.784137515151514,40.78689871717172,-73.99904317857143,-73.99547050000001
3207,40.784137515151514,40.78689871717172,-73.99547050000001,-73.99189782142858
3208,40.784137515151514,40.78689871717172,-73.99189782142858,-73.98832514285715
3209,40.784137515151514,40.78689871717172,-73.98832514285715,-73.98475246428572
3210,40.784137515151514,40.78689871717172,-73.98475246428572,-73.98117978571429
3211,40.784137515151514,40.78689871717172,-73.98117978571429,-73.97760710714286
3212,40.784137515151514,40.78689871717172,-73.97760710714286,-73.97403442857143
3213,40.784137515151514,40.78689871717172,-73.97403442857143,-73.97046175
3214,40.784137515151514,40.78689871717172,-73.97046175,-73.96688907142857
3215,40.784137515151514,40.78689871717172,-73.96688907142857,-73.96331639285714
3216,40.784137515151514,40.78689871717172,-73.96331639285714,-73.95974371428572
3217,40.784137515151514,40.78689871717172,-73.95974371428572,-73.95617103571429
3218,40.784137515151514,40.78689871717172,-73.95617103571429,-73.95259835714286
3219,40.784137515151514,40.78689871717172,-73.95259835714286,-73.94902567857143
3220,40.784137515151514,40.78689871717172,-73.94902567857143,-73.945453
3221,40.784137515151514,40.78689871717172,-73.945453,-73.94188032142857
3222,40.784137515151514,40.78689871717172,-73.94188032142857,-73.93830764285714
3223,40.784137515151514,40.78689871717172,-73.93830764285714,-73.93473496428571
3224,40.784137515151514,40.78689871717172,-73.93473496428571,-73.93116228571428
3225,40.784137515151514,40.78689871717172,-73.93116228571428,-73.92758960714286
3226,40.784137515151514,40.78689871717172,-73.92758960714286,-73.92401692857143
3227,40.784137515151514,40.78689871717172,-73.92401692857143,-73.92044425
3228,40.784137515151514,40.78689871717172,-73.92044425,-73.91687157142857
3229,40.784137515151514,40.78689871717172,-73.91687157142857,-73.91329889285714
3230,40.784137515151514,40.78689871717172,-73.91329889285714,-73.90972621428571
3231,40.784137515151514,40.78689871717172,-73.90972621428571,-73.90615353571428
3232,40.784137515151514,40.78689871717172,-73.90615353571428,-73.90258085714285
3233,40.784137515151514,40.78689871717172,-73.90258085714285,-73.89900817857142
3234,40.784137515151514,40.78689871717172,-73.89900817857142,-73.89543549999999
3235,40.784137515151514,40.78689871717172,-73.89543549999999,-73.89186282142857
3236,40.784137515151514,40.78689871717172,-73.89186282142857,-73.88829014285714
3237,40.784137515151514,40.78689871717172,-73.88829014285714,-73.88471746428571
3238,40.784137515151514,40.78689871717172,-73.88471746428571,-73.88114478571428
3239,40.784137515151514,40.78689871717172,-73.88114478571428,-73.87757210714285
3240,40.784137515151514,40.78689871717172,-73.87757210714285,-73.87399942857142
3241,40.784137515151514,40.78689871717172,-73.87399942857142,-73.87042675
3242,40.784137515151514,40.78689871717172,-73.87042675,-73.86685407142856
3243,40.784137515151514,40.78689871717172,-73.86685407142856,-73.86328139285713
3244,40.784137515151514,40.78689871717172,-73.86328139285713,-73.85970871428572
3245,40.784137515151514,40.78689871717172,-73.85970871428572,-73.85613603571429
3246,40.784137515151514,40.78689871717172,-73.85613603571429,-73.85256335714286
3247,40.784137515151514,40.78689871717172,-73.85256335714286,-73.84899067857143
3248,40.784137515151514,40.78689871717172,-73.84899067857143,-73.845418
3249,40.78689871717172,40.78965991919192,-74.045488,-74.04191532142858
3250,40.78689871717172,40.78965991919192,-74.04191532142858,-74.03834264285715
3251,40.78689871717172,40.78965991919192,-74.03834264285715,-74.03476996428572
3252,40.78689871717172,40.78965991919192,-74.03476996428572,-74.03119728571428
3253,40.78689871717172,40.78965991919192,-74.03119728571428,-74.02762460714287
3254,40.78689871717172,40.78965991919192,-74.02762460714287,-74.02405192857144
3255,40.78689871717172,40.78965991919192,-74.02405192857144,-74.02047925000001
3256,40.78689871717172,40.78965991919192,-74.02047925000001,-74.01690657142858
3257,40.78689871717172,40.78965991919192,-74.01690657142858,-74.01333389285715
3258,40.78689871717172,40.78965991919192,-74.01333389285715,-74.00976121428572
3259,40.78689871717172,40.78965991919192,-74.00976121428572,-74.00618853571429
3260,40.78689871717172,40.78965991919192,-74.00618853571429,-74.00261585714286
3261,40.78689871717172,40.78965991919192,-74.00261585714286,-73.99904317857143
3262,40.78689871717172,40.78965991919192,-73.99904317857143,-73.99547050000001
3263,40.78689871717172,40.78965991919192,-73.99547050000001,-73.99189782142858
3264,40.78689871717172,40.78965991919192,-73.99189782142858,-73.98832514285715
3265,40.78689871717172,40.78965991919192,-73.98832514285715,-73.98475246428572
3266,40.78689871717172,40.78965991919192,-73.98475246428572,-73.98117978571429
3267,40.78689871717172,40.78965991919192,-73.98117978571429,-73.97760710714286
3268,40.78689871717172,40.78965991919192,-73.97760710714286,-73.97403442857143
3269,40.78689871717172,40.78965991919192,-73.97403442857143,-73.97046175
3270,40.78689871717172,40.78965991919192,-73.97046175,-73.96688907142857
3271,40.78689871717172,40.78965991919192,-73.96688907142857,-73.96331639285714
3272,40.78689871717172,40.78965991919192,-73.96331639285714,-73.95974371428572
3273,40.78689871717172,40.78965991919192,-73.95974371428572,-73.95617103571429
3274,40.78689871717172,40.78965991919192,-73.95617103571429,-73.95259835714286
3275,40.78689871717172,40.78965991919192,-73.95259835714286,-73.94902567857143
3276,40.78689871717172,40.78965991919192,-73.94902567857143,-73.945453
3277,40.78689871717172,40.78965991919192,-73.945453,-73.94188032142857
3278,40.78689871717172,40.78965991919192,-73.94188032142857,-73.93830764285714
3279,40.78689871717172,40.78965991919192,-73.93830764285714,-73.93473496428571
3280,40.78689871717172,40.78965991919192,-73.93473496428571,-73.93116228571428
3281,40.78689871717172,40.78965991919192,-73.93116228571428,-73.92758960714286
3282,40.78689871717172,40.78965991919192,-73.92758960714286,-73.92401692857143
3283,40.78689871717172,40.78965991919192,-73.92401692857143,-73.92044425
3284,40.78689871717172,40.78965991919192,-73.92044425,-73.91687157142857
3285,40.78689871717172,40.78965991919192,-73.91687157142857,-73.91329889285714
3286,40.78689871717172,40.78965991919192,-73.91329889285714,-73.90972621428571
3287,40.78689871717172,40.78965991919192,-73.90972621428571,-73.90615353571428
3288,40.78689871717172,40.78965991919192,-73.90615353571428,-73.90258085714285
3289,40.78689871717172,40.78965991919192,-73.90258085714285,-73.89900817857142
3290,40.78689871717172,40.78965991919192,-73.89900817857142,-73.89543549999999
3291,40.78689871717172,40.78965991919192,-73.89543549999999,-73.89186282142857
3292,40.78689871717172,40.78965991919192,-73.89186282142857,-73.88829014285714
3293,40.78689871717172,40.78965991919192,-73.88829014285714,-73.88471746428571
3294,40.78689871717172,40.78965991919192,-73.88471746428571,-73.88114478571428
3295,40.78689871717172,40.78965991919192,-73.88114478571428,-73.87757210714285
3296,40.78689871717172,40.78965991919192,-73.87757210714285,-73.87399942857142
3297,40.78689871717172,40.78965991919192,-73.87399942857142,-73.87042675
3298,40.78689871717172,40.78965991919192,-73.87042675,-73.86685407142856
3299,40.78689871717172,40.78965991919192,-73.86685407142856,-73.86328139285713
3300,40.78689871717172,40.78965991919192,-73.86328139285713,-73.85970871428572
3301,40.78689871717172,40.78965991919192,-73.85970871428572,-73.85613603571429
3302,40.78689871717172,40.78965991919192,-73.85613603571429,-73.85256335714286
3303,40.78689871717172,40.78965991919192,-73.85256335714286,-73.84899067857143
3304,40.78689871717172,40.78965991919192,-73.84899067857143,-73.845418
3305,40.78965991919192,40.79242112121212,-74.045488,-74.04191532142858
3306,40.78965991919192,40.79242112121212,-74.04191532142858,-74.03834264285715
3307,40.78965991919192,40.79242112121212,-74.03834264285715,-74.03476996428572
3308,40.78965991919192,40.79242112121212,-74.03476996428572,-74.03119728571428
3309,40.78965991919192,40.79242112121212,-74.03119728571428,-74.02762460714287
3310,40.78965991919192,40.79242112121212,-74.02762460714287,-74.02405192857144
3311,40.78965991919192,40.79242112121212,-74.02405192857144,-74.02047925000001
3312,40.78965991919192,40.79242112121212,-74.02047925000001,-74.01690657142858
3313,40.78965991919192,40.79242112121212,-74.01690657142858,-74.01333389285715
3314,40.78965991919192,40.79242112121212,-74.01333389285715,-74.00976121428572
3315,40.78965991919192,40.79242112121212,-74.00976121428572,-74.00618853571429
3316,40.78965991919192,40.79242112121212,-74.00618853571429,-74.00261585714286
3317,40.78965991919192,40.79242112121212,-74.00261585714286,-73.99904317857143
3318,40.78965991919192,40.79242112121212,-73.99904317857143,-73.99547050000001
3319,40.78965991919192,40.79242112121212,-73.99547050000001,-73.99189782142858
3320,40.78965991919192,40.79242112121212,-73.99189782142858,-73.98832514285715
3321,40.78965991919192,40.79242112121212,-73.98832514285715,-73.98475246428572
3322,40.78965991919192,40.79242112121212,-73.98475246428572,-73.98117978571429
3323,40.78965991919192,40.79242112121212,-73.98117978571429,-73.97760710714286
3324,40.78965991919192,40.79242112121212,-73.97760710714286,-73.97403442857143
3325,40.78965991919192,40.79242112121212,-73.97403442857143,-73.97046175
3326,40.78965991919192,40.79242112121212,-73.97046175,-73.96688907142857
3327,40.78965991919192,40.79242112121212,-73.96688907142857,-73.96331639285714
3328,40.78965991919192,40.79242112121212,-73.96331639285714,-73.95974371428572
3329,40.78965991919192,40.79242112121212,-73.95974371428572,-73.95617103571429
3330,40.78965991919192,40.79242112121212,-73.95617103571429,-73.95259835714286
3331,40.78965991919192,40.79242112121212,-73.95259835714286,-73.94902567857143
3332,40.78965991919192,40.79242112121212,-73.94902567857143,-73.945453
3333,40.78965991919192,40.79242112121212,-73.945453,-73.94188032142857
3334,40.78965991919192,40.79242112121212,-73.94188032142857,-73.93830764285714
3335,40.78965991919192,40.79242112121212,-73.93830764285714,-73.93473496428571
3336,40.78965991919192,40.79242112121212,-73.93473496428571,-73.93116228571428
3337,40.78965991919192,40.79242112121212,-73.93116228571428,-73.92758960714286
3338,40.78965991919192,40.79242112121212,-73.92758960714286,-73.92401692857143
3339,40.78965991919192,40.79242112121212,-73.92401692857143,-73.92044425
3340,40.78965991919192,40.79242112121212,-73.92044425,-73.91687157142857
3341,40.78965991919192,40.79242112121212,-73.91687157142857,-73.91329889285714
3342,40.78965991919192,40.79242112121212,-73.91329889285714,-73.90972621428571
3343,40.78965991919192,40.79242112121212,-73.90972621428571,-73.90615353571428
3344,40.78965991919192,40.79242112121212,-73.90615353571428,-73.90258085714285
3345,40.78965991919192,40.79242112121212,-73.90258085714285,-73.89900817857142
3346,40.78965991919192,40.79242112121212,-73.89900817857142,-73.89543549999999
3347,40.78965991919192,40.79242112121212,-73.89543549999999,-73.89186282142857
3348,40.78965991919192,40.79242112121212,-73.89186282142857,-73.88829014285714
3349,40.78965991919192,40.79242112121212,-73.88829014285714,-73.88471746428571
3350,40.78965991919192,40.79242112121212,-73.88471746428571,-73.88114478571428
3351,40.78965991919192,40.79242112121212,-73.88114478571428,-73.87757210714285
3352,40.78965991919192,40.79242112121212,-73.87757210714285,-73.87399942857142
3353,40.78965991919192,40.79242112121212,-73.87399942857142,-73.87042675
3354,40.78965991919192,40.79242112121212,-73.87042675,-73.86685407142856
3355,40.78965991919192,40.79242112121212,-73.86685407142856,-73.86328139285713
3356,40.78965991919192,40.79242112121212,-73.86328139285713,-73.85970871428572
3357,40.78965991919192,40.79242112121212,-73.85970871428572,-73.85613603571429
3358,40.78965991919192,40.79242112121212,-73.85613603571429,-73.85256335714286
3359,40.78965991919192,40.79242112121212,-73.85256335714286,-73.84899067857143
3360,40.78965991919192,40.79242112121212,-73.84899067857143,-73.845418
